Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
35009,India,Employed full-time,Back-end developer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),200000,Monthly,37572,INR,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
35017,United Kingdom,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),27500,Yearly,38199,GBP,JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
35024,Spain,Employed full-time,DevOps specialist;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1400,Monthly,20556,EUR,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35025,Switzerland,Employed part-time,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Student,6-8 years,I am not interested in new job opportunities,Swiss francs,6300,Monthly,78828,CHF,C;C++;C#;JavaScript;Matlab;PHP;HTML;CSS,Male,18 - 24 years old
35028,India,Employed full-time,Mobile developer,0-2 years,I am actively looking for a job,Indian rupees (₹),29000,Monthly,5448,INR,Java;Python;Kotlin,Male,18 - 24 years old
35029,United States,Employed full-time,Full-stack developer;Marketing or sales professional;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),65000,Yearly,65000,USD,JavaScript;Python;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35031,United States,Employed full-time,Back-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),71000,Yearly,71000,USD,C#;JavaScript;SQL,Male,25 - 34 years old
35034,India,Employed full-time,Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),21000,Monthly,3948,INR,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
35035,United States,Employed part-time,Student,6-8 years,I am actively looking for a job,U.S. dollars ($),500,Monthly,6000,USD,C++;Haskell;JavaScript;Bash/Shell,Male,18 - 24 years old
35037,Sweden,Employed full-time,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;QA or test developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),33000,Monthly,49404,SEK,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
35038,Germany,Employed part-time,Back-end developer;Database administrator;Designer;Full-stack developer;Student;System administrator,9-11 years,I am actively looking for a job,Euros (€),700,Monthly,10284,EUR,C;C++;Java;SQL;Bash/Shell,Male,25 - 34 years old
35040,United States,Employed full-time,Back-end developer,9-11 years,I am not interested in new job opportunities,U.S. dollars ($),150000,Yearly,150000,USD,Hack;TypeScript;Ocaml,Male,18 - 24 years old
35045,United Kingdom,Employed full-time,Back-end developer,3-5 years,I am not interested in new job opportunities,British pounds sterling (£),45000,Yearly,62507,GBP,C#;VB.NET;HTML;CSS,Male,18 - 24 years old
35047,Mexico,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Mexican pesos (MXN$),28000,Monthly,18048,MXN,Go;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35049,United States,Employed full-time,Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),87000,Yearly,87000,USD,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35051,United Kingdom,Employed full-time,Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,British pounds sterling (£),55000,Yearly,76397,GBP,JavaScript;PHP;Scala;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35052,Australia,Employed full-time,DevOps specialist;System administrator,27-29 years,I am not interested in new job opportunities,Australian dollars (A$),135000,Yearly,107964,AUD,C;C++;Go;JavaScript;Objective-C;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
35065,United Kingdom,Employed full-time,Back-end developer;Full-stack developer,15-17 years,I am actively looking for a job,British pounds sterling (£),42000,Yearly,58340,GBP,C#;JavaScript;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35069,Switzerland,Employed full-time,Designer;Front-end developer;Mobile developer,6-8 years,I am not interested in new job opportunities,Swiss francs,5300,Monthly,66312,CHF,C;C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35071,United Kingdom,Employed full-time,Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,British pounds sterling (£),50000,Monthly,833424,GBP,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
35073,United Kingdom,Employed full-time,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),62000,Yearly,86120,GBP,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35075,United Kingdom,Employed full-time,Engineering manager;Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),82000,Yearly,113901,GBP,JavaScript;HTML;CSS,Male,25 - 34 years old
35077,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Student;System administrator,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),63000,Yearly,63000,USD,C;C++;Clojure;Go;Lua;Matlab;Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
35080,Belgium,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,Euros (€),3450,Monthly,50664,EUR,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35084,United States,Employed full-time,Engineering manager;Front-end developer,3-5 years,I am actively looking for a job,U.S. dollars ($),110000,Yearly,110000,USD,Go;JavaScript;Lua;Python,Female,25 - 34 years old
35086,Brazil,Employed full-time,Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),5200,Monthly,19464,BRL,Java,Female,25 - 34 years old
35088,Japan,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;DevOps specialist;Engineering manager;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator",12-14 years,I am not interested in new job opportunities,Japanese yen (¥),600000,Monthly,64824,JPY,Assembly;C;C#;JavaScript;Objective-C;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35089,Netherlands,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),72500,Yearly,88731,EUR,Java;JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
35090,India,Employed full-time,Full-stack developer,0-2 years,I am actively looking for a job,Indian rupees (₹),15000,Monthly,2820,INR,C#;JavaScript;SQL;HTML;CSS,Male,18 - 24 years old
35094,India,Employed full-time,Embedded applications or devices developer,6-8 years,I am actively looking for a job,Indian rupees (₹),1100000,Monthly,206640,INR,C;Python,Male,25 - 34 years old
35099,India,Employed full-time,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),825000,Monthly,154980,INR,JavaScript;HTML;CSS,Male,25 - 34 years old
35105,United States,Employed full-time,Back-end developer;Mobile developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),93000,Weekly,2.00E+06,USD,Go;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS,Male,18 - 24 years old
35113,Germany,Employed full-time,Educator or academic researcher;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),80000,Yearly,97910,EUR,C#;Java;JavaScript;Lua;Python;Bash/Shell,Male,35 - 44 years old
35115,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),73000,Yearly,73000,USD,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35120,France,Employed full-time,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),67,Yearly,82,EUR,Java;JavaScript;Perl;PHP;SQL;HTML;CSS,Male,35 - 44 years old
35124,Norway,Employed full-time,Desktop or enterprise applications developer;DevOps specialist;Engineering manager,18-20 years,I am actively looking for a job,Norwegian krone (kr),900000,Yearly,114771,NOK,C++;C#;JavaScript;Python,Male,35 - 44 years old
35128,France,Employed full-time,Data or business analyst;Full-stack developer,3-5 years,I am not interested in new job opportunities,Euros (€),40000,Yearly,48955,EUR,Java;JavaScript;Python;SQL;TypeScript;Cobol;HTML;CSS,Male,25 - 34 years old
35129,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),65000,Yearly,65000,USD,C#;Groovy;Java;Python;R;SQL;Swift;TypeScript;VB.NET;HTML;CSS,Male,25 - 34 years old
35134,United Kingdom,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),28000,Yearly,38893,GBP,Java;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
35138,Germany,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),68000,Yearly,83224,EUR,Go;Java;JavaScript;Objective-C;Python;Rust;Scala;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35143,Canada,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;Product manager;QA or test developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),85000,Yearly,68443,CAD,C++;C#;JavaScript;Python;R;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35144,United States,Employed full-time,Full-stack developer,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),150000,Yearly,150000,USD,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
35147,France,Employed full-time,Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),42000,Yearly,51403,EUR,Python;R;SQL;HTML;Bash/Shell,Male,25 - 34 years old
35150,Germany,Employed full-time,Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),68000,Yearly,83224,EUR,Groovy;Java;JavaScript;PHP;Python;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Male,35 - 44 years old
35152,Netherlands,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;System administrator,12-14 years,I am not interested in new job opportunities,Euros (€),4000,Monthly,58752,EUR,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35166,Germany,Employed full-time,Data or business analyst;Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),43800,Yearly,53606,EUR,C;C++;Haskell;Java;JavaScript;PHP;Python;SQL;VBA;HTML;CSS,Male,25 - 34 years old
35167,United Kingdom,Employed full-time,Front-end developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),65000,Yearly,90288,GBP,C#;Go;JavaScript;Ruby;HTML;CSS,Male,25 - 34 years old
35172,India,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),10.9,Monthly,0,INR,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
35175,Switzerland,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Engineering manager;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,102000,Yearly,106355,CHF,C++;C#;JavaScript;Python;Rust;HTML;CSS,Male,25 - 34 years old
35179,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,U.S. dollars ($),100000,Yearly,1.00E+05,USD,C;C++;C#;JavaScript;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS,Male,35 - 44 years old
35182,United Kingdom,Employed full-time,Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),63000,Yearly,87509,GBP,Objective-C;Python;Swift,Male,35 - 44 years old
35194,United Kingdom,Employed full-time,Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer,6-8 years,I am not interested in new job opportunities,British pounds sterling (£),40000,Yearly,55562,GBP,C++;Java;JavaScript;Matlab;VBA;HTML;CSS,Male,18 - 24 years old
35196,Russian Federation,Employed full-time,Back-end developer;DevOps specialist,27-29 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),180000,Monthly,38208,RUB,C#,Male,35 - 44 years old
35197,Canada,Employed full-time,Full-stack developer,6-8 years,I am not interested in new job opportunities,Canadian dollars (C$),60000,Yearly,48313,CAD,Go;JavaScript;PHP;Python;HTML;CSS,Male,18 - 24 years old
35206,Sweden,Employed part-time,Back-end developer;Educator or academic researcher;Front-end developer;Full-stack developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),2000,Monthly,3000,SEK,C;Erlang;Haskell;JavaScript;Python;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35209,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),97000,Yearly,97000,USD,C;C++;Java;JavaScript;Matlab;Python;R;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35220,India,Employed full-time,Mobile developer,3-5 years,I am actively looking for a job,Indian rupees (₹),22300,Monthly,4188,INR,Java;Kotlin,Male,18 - 24 years old
35222,Belgium,Employed full-time,DevOps specialist;QA or test developer;System administrator,27-29 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3500,Monthly,51408,EUR,C#;Groovy;Java;PHP;Bash/Shell,Male,35 - 44 years old
35224,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,Java;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
35226,Netherlands,Employed full-time,Desktop or enterprise applications developer;QA or test developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3500,Monthly,51408,EUR,C++;C#;Python;VBA,Male,35 - 44 years old
35227,United States,Employed full-time,Back-end developer;Designer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,C;Java;Lua;Perl;Python;SQL;Bash/Shell,Male,45 - 54 years old
35228,India,Employed full-time,Front-end developer,3-5 years,I am actively looking for a job,Indian rupees (₹),750000,Yearly,11741,INR,Assembly;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35229,India,Employed full-time,Front-end developer,0-2 years,I am actively looking for a job,Indian rupees (₹),660000,Yearly,10332,INR,JavaScript;HTML;CSS,Male,25 - 34 years old
35235,United States,Employed full-time,Desktop or enterprise applications developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),150000,Yearly,150000,USD,Assembly;C++;C#;SQL;Delphi/Object Pascal,Male,55 - 64 years old
35236,France,Employed full-time,Back-end developer;Designer,3-5 years,I am not interested in new job opportunities,Euros (€),36000,Yearly,44060,EUR,C;C++;Java;Matlab;Python;R;Ruby,Male,18 - 24 years old
35237,United States,Employed full-time,Back-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),118000,Yearly,118000,USD,C#;JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35243,United States,Employed full-time,Back-end developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),109000,Yearly,109000,USD,Assembly;C;C++;Go;Python;Bash/Shell,Male,18 - 24 years old
35246,United States,Employed full-time,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,18-20 years,I am not interested in new job opportunities,U.S. dollars ($),130000,Yearly,130000,USD,C#;Groovy;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35249,Canada,Employed full-time,Full-stack developer,12-14 years,I am actively looking for a job,Canadian dollars (C$),72000,Yearly,57975,CAD,JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35250,Serbia,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,Euros (€),2560,Monthly,37596,EUR,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
35251,United States,Employed full-time,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),62000,Yearly,62000,USD,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35252,United States,Employed full-time,Back-end developer;QA or test developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),75000,Yearly,75000,USD,Groovy;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35253,South Africa,Employed full-time,Back-end developer,3-5 years,I am not interested in new job opportunities,South African rands (R),11000,Monthly,10872,ZAR,C#;Java,Male,25 - 34 years old
35257,India,Employed full-time,Back-end developer;DevOps specialist;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),650000,Monthly,122100,INR,C;C++;Java;JavaScript;Python;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35258,India,Employed full-time,Back-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),1400000,Yearly,21916,INR,C#;Java;JavaScript;PHP;SQL;Swift;VB.NET;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35259,India,Employed full-time,Back-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Indian rupees (₹),1450000,Yearly,22699,INR,Java,Male,25 - 34 years old
35263,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Designer;Engineering manager;Student,30 or more years,I am actively looking for a job,U.S. dollars ($),11000,Monthly,132000,USD,C;C++;Java;JavaScript;Lua;Perl;Python;R;Ruby;Scala;SQL;HTML;CSS;Bash/Shell,Male,55 - 64 years old
35273,Finland,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Embedded applications or devices developer;Full-stack developer,0-2 years,I am not interested in new job opportunities,Euros (€),2400,Monthly,35244,EUR,C;Java;JavaScript;PHP;Python;Ruby;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35275,United States,Employed full-time,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),"65,000.00",Monthly,780000,USD,JavaScript;PHP;Python;SQL;CSS;Bash/Shell,Male,25 - 34 years old
35280,Denmark,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,I am not interested in new job opportunities,Danish krone (kr),42000,Monthly,82836,DKK,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
35284,China,Employed full-time,Back-end developer;Data scientist or machine learning specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",Chinese yuan renminbi (¥),16000,Monthly,29916,CNY,C;C++;Go;Java;Python;SQL;Bash/Shell,Male,25 - 34 years old
35289,United States,Employed full-time,Designer;Front-end developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),75000,Yearly,75000,USD,JavaScript;HTML;CSS,Female,25 - 34 years old
35291,Brazil,Employed full-time,Back-end developer,15-17 years,I am not interested in new job opportunities,Brazilian reais (R$),240000,Yearly,74860,BRL,C;C++;C#;CoffeeScript;Go;Java;JavaScript;Lua;Objective-C;Python;Ruby;SQL;Swift;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35301,Austria,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Game or graphics developer;Mobile developer;System administrator,6-8 years,I am not interested in new job opportunities,Euros (€),2700,Monthly,39648,EUR,C#;Java;JavaScript;HTML;CSS,Male,18 - 24 years old
35306,Spain,Employed full-time,Database administrator;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1000,Monthly,14688,EUR,CoffeeScript;Go;Java;JavaScript;Ruby;SQL;Bash/Shell,Male,18 - 24 years old
35311,Nigeria,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),1500,Monthly,18000,USD,C#;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
35312,United Kingdom,Employed full-time,Back-end developer;Designer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),33000,Yearly,45838,GBP,Groovy;Java;JavaScript;SQL;HTML;CSS,Male,18 - 24 years old
35313,United States,Employed full-time,Designer;Front-end developer;Marketing or sales professional;System administrator,0-2 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),35000,Yearly,35000,USD,JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35316,United States,Employed full-time,Back-end developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,C++;C#,Female,35 - 44 years old
35317,Spain,Employed full-time,Data or business analyst;Desktop or enterprise applications developer,18-20 years,I am actively looking for a job,Euros (€),22000,Yearly,26925,EUR,JavaScript;SQL;Delphi/Object Pascal;HTML;CSS,Male,45 - 54 years old
35318,India,Employed full-time,Back-end developer;Database administrator;Designer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),18000,Monthly,3384,INR,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
35320,Croatia,Employed full-time,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),1600,Monthly,19200,USD,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35323,Brazil,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Front-end developer;Full-stack developer;Product manager",9-11 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),2125,Monthly,7956,BRL,Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35324,Netherlands,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,Euros (€),2750,Monthly,40392,EUR,C++;JavaScript;Objective-C;PHP;Python;Ruby;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
35326,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Full-stack developer;Student,3-5 years,I am not interested in new job opportunities,Bitcoin (btc),0.2,Weekly,119050,BTC,Assembly;C;C++;Erlang;Go;JavaScript;Matlab;Objective-C;PHP;Python;R;Ruby;Rust;SQL;Swift;Kotlin;Cobol;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35332,United States,Employed full-time,Back-end developer;Data or business analyst;Database administrator;QA or test developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),65000,Yearly,65000,USD,JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
35334,Germany,Employed full-time,Back-end developer,15-17 years,I am not interested in new job opportunities,Euros (€),75000,Yearly,91791,EUR,C++,Male,35 - 44 years old
35341,United States,Employed full-time,QA or test developer,0-2 years,I am actively looking for a job,U.S. dollars ($),90000,Yearly,90000,USD,CoffeeScript;JavaScript;HTML;CSS,Male,25 - 34 years old
35345,United States,Employed full-time,Full-stack developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),73000,Yearly,73000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
35346,Sweden,Employed full-time,Back-end developer,6-8 years,I am not interested in new job opportunities,Swedish kroner (SEK),40000,Monthly,59880,SEK,C#;Java;JavaScript;SQL;Kotlin;HTML;CSS,Male,25 - 34 years old
35352,United Kingdom,Employed full-time,Desktop or enterprise applications developer;DevOps specialist;Engineering manager,12-14 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),95000,Yearly,131959,GBP,Groovy;Java;JavaScript;Perl;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35357,Germany,Employed full-time,Designer;Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3200,Monthly,46992,EUR,C;C++;Java;JavaScript;SQL,Male,18 - 24 years old
35359,Australia,Employed full-time,Back-end developer;Front-end developer,6-8 years,I am not interested in new job opportunities,Australian dollars (A$),800,Weekly,32000,AUD,Assembly;CoffeeScript;Java;JavaScript;PHP;Python;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
35369,United States,Employed full-time,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),87000,Yearly,87000,USD,C;C#;JavaScript;Python;SQL;VBA;HTML;CSS,Male,35 - 44 years old
35372,Switzerland,Employed full-time,Back-end developer;Database administrator;Engineering manager;Full-stack developer;Product manager;QA or test developer;System administrator,15-17 years,I am not interested in new job opportunities,Swiss francs,126000,Yearly,131379,CHF,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
35376,France,Employed full-time,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4400,Monthly,64620,EUR,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
35378,Canada,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),90000,Yearly,72469,CAD,C;C++;JavaScript;PHP;HTML;CSS;Bash/Shell,Male,45 - 54 years old
35381,United States,Employed full-time,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Student,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),74000,Monthly,888000,USD,C#;JavaScript;SQL;Delphi/Object Pascal;Cobol;HTML;CSS,Female,55 - 64 years old
35382,United Kingdom,Employed full-time,Front-end developer,12-14 years,I am not interested in new job opportunities,British pounds sterling (£),55000,Yearly,76397,GBP,C#;CoffeeScript;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
35390,Brazil,Employed full-time,Data scientist or machine learning specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),6200,Monthly,23208,BRL,R,Male,25 - 34 years old
35391,Australia,Employed full-time,Back-end developer;Desktop or enterprise applications developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),57000,Yearly,45585,AUD,C#;SQL;HTML;CSS,Male,25 - 34 years old
